path,name,displayName,level,group,isBasic,basicCategory,count
cultural_and_historic > place_of_worship > christian_place_of_worship > protestant_place_of_worship > baptist_place_of_worship,baptist_place_of_worship,Baptist Place of Worship,4,cultural_and_historic,false,christian_place_of_worship,103210
cultural_and_historic > place_of_worship > christian_place_of_worship > protestant_place_of_worship > lutheran_place_of_worship,lutheran_place_of_worship,Lutheran Place of Worship,4,cultural_and_historic,false,christian_place_of_worship,
cultural_and_historic > place_of_worship > christian_place_of_worship > protestant_place_of_worship > methodist_place_of_worship,methodist_place_of_worship,Methodist Place of Worship,4,cultural_and_historic,false,christian_place_of_worship,
cultural_and_historic > place_of_worship > christian_place_of_worship > protestant_place_of_worship > pentecostal_place_of_worship,pentecostal_place_of_worship,Pentecostal Place of Worship,4,cultural_and_historic,false,christian_place_of_worship,42876
cultural_and_historic > place_of_worship > christian_place_of_worship > protestant_place_of_worship > reformed_or_calvinist_place_of_worship,reformed_or_calvinist_place_of_worship,Reformed or Calvinist Place of Worship,4,cultural_and_historic,false,christian_place_of_worship,
cultural_and_historic > place_of_worship > christian_place_of_worship > restorationist_place_of_worship,restorationist_place_of_worship,Restorationist Place of Worship,3,cultural_and_historic,false,christian_place_of_worship,
cultural_and_historic > place_of_worship > christian_place_of_worship > restorationist_place_of_worship > jehovahs_witness_place_of_worship,jehovahs_witness_place_of_worship,Jehovahs Witness Place of Worship,4,cultural_and_historic,false,christian_place_of_worship,3185
cultural_and_historic > place_of_worship > christian_place_of_worship > restorationist_place_of_worship > mormon_place_of_worship,mormon_place_of_worship,Mormon Place of Worship,4,cultural_and_historic,false,christian_place_of_worship,
cultural_and_historic > place_of_worship > christian_place_of_worship > roman_catholic_place_of_worship,roman_catholic_place_of_worship,Roman Catholic Place of Worship,3,cultural_and_historic,false,christian_place_of_worship,135457
cultural_and_historic > place_of_worship > christian_place_of_worship > roman_catholic_place_of_worship > eastern_catholic_place_of_worship,eastern_catholic_place_of_worship,Eastern Catholic Place of Worship,4,cultural_and_historic,false,christian_place_of_worship,
cultural_and_historic > place_of_worship > christian_place_of_worship > roman_catholic_place_of_worship > western_catholic_place_of_worship,western_catholic_place_of_worship,Western Catholic Place of Worship,4,cultural_and_historic,false,christian_place_of_worship,
cultural_and_historic > place_of_worship > hindu_place_of_worship,hindu_place_of_worship,Hindu Place of Worship,2,cultural_and_historic,true,hindu_place_of_worship,128014
cultural_and_historic > place_of_worship > hindu_place_of_worship > shaiva_hindu_place_of_worship,shaiva_hindu_place_of_worship,Shaiva Hindu Place of Worship,3,cultural_and_historic,false,hindu_place_of_worship,
cultural_and_historic > place_of_worship > hindu_place_of_worship > shakta_hindu_place_of_worship,shakta_hindu_place_of_worship,Shakta Hindu Place of Worship,3,cultural_and_historic,false,hindu_place_of_worship,
cultural_and_historic > place_of_worship > hindu_place_of_worship > smarta_hindu_place_of_worship,smarta_hindu_place_of_worship,Smarta Hindu Place of Worship,3,cultural_and_historic,false,hindu_place_of_worship,
cultural_and_historic > place_of_worship > hindu_place_of_worship > vaishnava_hindu_place_of_worship,vaishnava_hindu_place_of_worship,Vaishnava Hindu Place of Worship,3,cultural_and_historic,false,hindu_place_of_worship,
cultural_and_historic > place_of_worship > jewish_place_of_worship,jewish_place_of_worship,Jewish Place of Worship,2,cultural_and_historic,true,jewish_place_of_worship,8295
cultural_and_historic > place_of_worship > jewish_place_of_worship > conservative_jewish_place_of_worship,conservative_jewish_place_of_worship,Conservative Jewish Place of Worship,3,cultural_and_historic,false,jewish_place_of_worship,
cultural_and_historic > place_of_worship > jewish_place_of_worship > orthodox_jewish_place_of_worship,orthodox_jewish_place_of_worship,Orthodox Jewish Place of Worship,3,cultural_and_historic,false,jewish_place_of_worship,
cultural_and_historic > place_of_worship > jewish_place_of_worship > reconstructionist_jewish_place_of_worship,reconstructionist_jewish_place_of_worship,Reconstructionist Jewish Place of Worship,3,cultural_and_historic,false,jewish_place_of_worship,
cultural_and_historic > place_of_worship > jewish_place_of_worship > reform_jewish_place_of_worship,reform_jewish_place_of_worship,Reform Jewish Place of Worship,3,cultural_and_historic,false,jewish_place_of_worship,
cultural_and_historic > place_of_worship > muslim_place_of_worship,muslim_place_of_worship,Muslim Place of Worship,2,cultural_and_historic,true,muslim_place_of_worship,122811
cultural_and_historic > place_of_worship > muslim_place_of_worship > ibadi_muslim_place_of_worship,ibadi_muslim_place_of_worship,Ibadi Muslim Place of Worship,3,cultural_and_historic,false,muslim_place_of_worship,
cultural_and_historic > place_of_worship > muslim_place_of_worship > shia_muslim_place_of_worship,shia_muslim_place_of_worship,Shia Muslim Place of Worship,3,cultural_and_historic,false,muslim_place_of_worship,
cultural_and_historic > place_of_worship > muslim_place_of_worship > sunni_muslim_place_of_worship,sunni_muslim_place_of_worship,Sunni Muslim Place of Worship,3,cultural_and_historic,false,muslim_place_of_worship,
cultural_and_historic > place_of_worship > sikh_place_of_worship,sikh_place_of_worship,Sikh Place of Worship,2,cultural_and_historic,false,place_of_worship,5325
cultural_and_historic > religious_landmark,religious_landmark,Religious Landmark,1,cultural_and_historic,true,religious_landmark,
cultural_and_historic > religious_landmark > pilgrimage_site,pilgrimage_site,Pilgrimage Site,2,cultural_and_historic,false,religious_landmark,
cultural_and_historic > religious_landmark > pilgrimage_site > buddhist_pilgrimage_site,buddhist_pilgrimage_site,Buddhist Pilgrimage Site,3,cultural_and_historic,false,religious_landmark,
cultural_and_historic > religious_landmark > pilgrimage_site > christian_pilgrimage_site,christian_pilgrimage_site,Christian Pilgrimage Site,3,cultural_and_historic,false,religious_landmark,
cultural_and_historic > religious_landmark > pilgrimage_site > hindu_pilgrimage_site,hindu_pilgrimage_site,Hindu Pilgrimage Site,3,cultural_and_historic,false,religious_landmark,
cultural_and_historic > religious_landmark > pilgrimage_site > muslim_pilgrimage_site,muslim_pilgrimage_site,Muslim Pilgrimage Site,3,cultural_and_historic,false,religious_landmark,
cultural_and_historic > religious_landmark > shrine,shrine,Shrine,2,cultural_and_historic,false,religious_landmark,
cultural_and_historic > religious_landmark > shrine > catholic_shrine,catholic_shrine,Catholic Shrine,3,cultural_and_historic,false,religious_landmark,
cultural_and_historic > religious_landmark > shrine > shinto_shrine,shinto_shrine,Shinto Shrine,3,cultural_and_historic,false,religious_landmark,7
cultural_and_historic > religious_landmark > shrine > sufi_shrine,sufi_shrine,Sufi Shrine,3,cultural_and_historic,false,religious_landmark,
cultural_and_historic > religious_organization,religious_organization,Religious Organization,1,cultural_and_historic,true,religious_organization,388911
cultural_and_historic > religious_organization > convent,convent,Convent,2,cultural_and_historic,false,religious_organization,
cultural_and_historic > religious_organization > monastery,monastery,Monastery,2,cultural_and_historic,false,religious_organization,
cultural_and_historic > religious_organization > seminary,seminary,Seminary,2,cultural_and_historic,false,religious_organization,
cultural_and_historic > religious_retreat_or_center,religious_retreat_or_center,Religious Retreat or Center,1,cultural_and_historic,true,religious_retreat_or_center,
cultural_and_historic > religious_retreat_or_center > christian_retreat_center,christian_retreat_center,Christian Retreat Center,2,cultural_and_historic,false,religious_retreat_or_center,
cultural_and_historic > religious_retreat_or_center > hindu_ashram,hindu_ashram,Hindu Ashram,2,cultural_and_historic,false,religious_retreat_or_center,
cultural_and_historic > religious_retreat_or_center > zen_center,zen_center,Zen Center,2,cultural_and_historic,false,religious_retreat_or_center,
education,education,Education,0,education,true,education,437216
education > education_office,education_office,Education Office,1,education,true,education_office,
education > education_office > board_of_education_office,board_of_education_office,Board of Education Office,2,education,false,education_office,463
education > education_office > school_district_office,school_district_office,School District Office,2,education,true,school_district_office,1983
education > educational_facility,educational_facility,Educational Facility,1,education,true,educational_facility,
education > educational_facility > campus,campus,Campus,2,education,true,campus,
education > educational_facility > campus_building,campus_building,Campus Building,2,education,true,campus_building,82488
education > educational_facility > campus_building > student_union,student_union,Student Union,3,education,false,campus_building,3458
education > educational_facility > educational_camp,educational_camp,Educational Camp,2,education,false,educational_facility,7235
education > educational_service,educational_service,Educational Service,1,education,true,educational_service,69509
education > educational_service > after_school_program,after_school_program,After School Program,2,education,false,educational_service,2169
education > educational_service > archaeological_service,archaeological_service,Archaeological Service,2,education,false,educational_service,1605
education > educational_service > college_counseling,college_counseling,College Counseling,2,education,false,educational_service,289
